Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: End Turn,Script: On any equipment use,Script: Before execute,Script: On Snap,Script: On Fury,Script: On any countdown reduce
Even Cauldron_upgraded,Do [sword]1[;] get [gold]1 gold|[gray](Reuseable),1,attack(1); self.gold += 1;,Harvest,NORMAL,,MAGIC,YELLOW,,,,pickupgold,2,NO,NO,NO,NO,NO,YES,NO,NO,,,,,,,,,,,
Even Cauldron_downgraded,Do [sword]1 damage,1,attack(1);,Harvest,NORMAL,,MAGIC,YELLOW,,,,pickupgold,0,NO,NO,NO,NO,NO,YES,NO,NO,,,,,,,,,,,
Patience,On start of turn 6[;]|increase max health by 3|no,1,,Regenerate,,,ITEM,GREEN,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,if(turn == 6) { self.maxhp +=3; attackself(-3); sfx(~_heal~); },,,,,,
Patience_upgraded,On start of turn 5[;]|increase max health by 3,1,,Regenerate,,,ITEM,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,if(turn == 5) { self.maxhp +=3; attackself(-3); sfx(~_heal~); },,,,,,
Patience_downgraded,On start of turn 6[;]|increase max health by 1,1,,Regenerate,,,ITEM,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,if(turn == 6) { self.maxhp +=1; attackself(-1); sfx(~_heal~); },,,,,,
Patience_weakened,On start of turn 5[;]|increase max health by 1,1,,Regenerate,,,ITEM,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,if(turn == 5) { self.maxhp +=1; attackself(-1); sfx(~_heal~); },,,,,,
Berlin Massachusetts Key,Get a dice you already have|[gray](Reuseable),1,var seen = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != d && seen[seen.indexOf(mydice.basevalue)] == null ){ seen.push(mydice.basevalue); } } if(seen.length > 0) { shuffle(seen); givedice(seen[0]); } else { givedice(d); self.textparticle(~Only 1 dice!~) } ,Berlin Nerf OMG,NORMAL,,ITEM,PINK,change_power,removereusable,,none,2,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Berlin Massachusetts Key_upgraded,Get a dice you already have|[gray](Reuseable),1,var seen = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != d && seen[seen.indexOf(mydice.basevalue)] == null ){ seen.push(mydice.basevalue); } } if(seen.length > 0) { shuffle(seen); givedice(seen[0]); } else { givedice(d); self.textparticle(~Only 1 dice!~) } ,Berlin Nerf OMG,NORMAL,,ITEM,PINK,,,,none,3,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Spectre Charm,+2 dice this fight[;] but|gain [vanish]Vanish each turn,1,self.extradice += 2; self.setvar(~spectre~|true);,Infinity Mirror,COUNTDOWN,12,ITEM,PURPLE,change_power,change_function,,magic_gaindice,0,YES,NO,YES,NO,NO,NO,NO,NO,,self.setvar(~spectre~[;]false); e.changecolour(~PURPLE~);,self.setvar(~spectre~[;]false); e.changecolour(~PURPLE~);,if(self.getvar(~spectre~) == true) { e.changecolour(~PINK~); inflictself(VANISH); },,,,,,,
Spectre Charm_upgraded,+2 dice this fight[;] and|roll 2 dice now[;] but|gain [vanish]Vanish each turn,1,self.extradice += 2; self.setvar(~spectre~|true); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);,Infinity Mirror,COUNTDOWN,12,ITEM,PURPLE,,,,magic_gaindice,0,YES,NO,YES,NO,NO,NO,NO,NO,,self.setvar(~spectre~[;]false); e.changecolour(~PURPLE~);,self.setvar(~spectre~[;]false); e.changecolour(~PURPLE~);,if(self.getvar(~spectre~) == true) { e.changecolour(~PINK~); inflictself(VANISH); },,,,,,,
Spectre Charm_downgraded,+1 dice this fight[;] but|gain [vanish]Vanish each turn,1,self.extradice += 1; self.setvar(~spectre~|true);,Infinity Mirror,COUNTDOWN,12,ITEM,PURPLE,,,,magic_gaindice,0,YES,NO,YES,NO,NO,NO,NO,NO,,self.setvar(~spectre~[;]false); e.changecolour(~PURPLE~);,self.setvar(~spectre~[;]false); e.changecolour(~PURPLE~);,if(self.getvar(~spectre~) == true) { e.changecolour(~PINK~); inflictself(VANISH); },,,,,,,
Slim Jim,Split a <double> in two,1,if(d < 4){ var doub = d * 2; givedice(split(doub)| ~splitdice~); } else if(d == 4){ var r = rand([6|5|4|3|2]); givedice([r|8 - r]); } else if(d == 5){ var r = rand([6|5|4]); givedice([r|10 - r]); } else { givedice([6|6]); },Megabump,MAX3,,ITEM,GREEN,simplify,change_power,,_splitdice,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Slim Jim_downgraded,Split a <d6> in two,1,givedice(split(d)| ~splitdice~);,Megabump,MAX3,,ITEM,GREEN,,,,_splitdice,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Retreat,Odd: convert half of your [shield] to HP|Even: return the dice,2,if(d % 2 == 1) {attackself(getstatusself(SHIELD) * -0.5); removestatusself(SHIELD|getstatusself(SHIELD) * 0.5);} else {givedice(d);},Regenerate,NORMAL,,ITEM,ORANGE,change_power,change_function,,_heal,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Retreat_upgraded,Odd: convert half of your [shield] to HP|Return the dice,2,if(d % 2 == 1) {attackself(getstatusself(SHIELD) * -0.5); removestatusself(SHIELD|getstatusself(SHIELD) * 0.5);} givedice(d);,Regenerate,NORMAL,,ITEM,ORANGE,,,,_heal,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Retreat_downgraded,Convert half of your [shield] to HP,2,if(d % 2 == 1) {attackself(getstatusself(SHIELD) * -0.5); removestatusself(SHIELD|getstatusself(SHIELD) * 0.5);} else {givedice(d);},Regenerate,ODD,,ITEM,ORANGE,,,,_heal,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Watering Can,Dice value -1|(Cost [mana]1[]: return two dice),1,if(getstatusself(MANA) > 0) { removestatusself(MANA|1); if(d < 3) { givedice([1|1]); } else { givedice([d-1|d-2]); } } else { givedice(d-1); },Meganudge,MIN2,,ITEM,BRIGHTCYAN,change_power,complicate,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Watering Can_upgraded,Dice value -1|(Cost [mana]1[]: return two dice)|[gray](Reusable),1,if(getstatusself(MANA) > 0) { removestatusself(MANA|1); if(d < 3) { givedice([1|1]); } else { givedice([d-1|d-2]); } } else { givedice(d-1); },Meganudge,MIN2,,ITEM,BRIGHTCYAN,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Sucker Punch,Do [sword]6[;] return both dice|[gray](must be first action),1,attack(6); givedice([actualdice[0].basevalue|actualdice[1].basevalue]);,Shuriken,NORMAL|NORMAL,9,WEAPON,GREEN,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,if((actualdice[0] == null # actualdice[1] == null) && e.availablethisturn == true) { e.animate(~flashandshake~); e.availablethisturn = false; } else if(actualdice[0].basevalue + actualdice[1].basevalue != 9 && e.availablethisturn == true) {e.animate(~flashandshake~); e.availablethisturn = false; },,,,
Sucker Punch_upgraded,Do [sword]6[;] return both dice|[gray](must be second action),1,attack(6); givedice([actualdice[0].basevalue|actualdice[1].basevalue]);,Shuriken,NORMAL|NORMAL,9,WEAPON,GREEN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~lstrike~[;]0); e.availablethisturn = false,,self.setvar(~lstrike~[;]0); e.availablethisturn = false,,,self.setvar(~lstrike~[;]self.getvar(~lstrike~)+1); if (self.getvar(~lstrike~) == 1 && e.availablethisturn == false) { e.animate(~flashandshake~); e.availablethisturn = true; } if (self.getvar(~lstrike~) > 1) { if((actualdice[0] == null # actualdice[1] == null) && e.availablethisturn == true) { e.animate(~flashandshake~); e.availablethisturn = false; } else if(actualdice[0].basevalue + actualdice[1].basevalue != 9 && e.availablethisturn == true) {e.animate(~flashandshake~); e.availablethisturn = false; } },,,,
Sucker Punch_downgraded,Do [sword]6[;] return a dice|[gray](must be first action),1,attack(6);  var returndice = rand([actualdice[0].basevalue|actualdice[1].basevalue]); givedice(returndice);,Shuriken,NORMAL|NORMAL,9,WEAPON,GREEN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,if((actualdice[0] == null # actualdice[1] == null) && e.availablethisturn == true) { e.animate(~flashandshake~); e.availablethisturn = false; } else if(actualdice[0].basevalue + actualdice[1].basevalue != 9 && e.availablethisturn == true) {e.animate(~flashandshake~); e.availablethisturn = false; },,,,
Innovate,Get a dice you don't have,1,var notseen = [1|2|3|4|5|6]; notseen.remove(d); for (mydice in self.dicepool){ if (mydice.available() && notseen[notseen.indexOf(mydice.basevalue)] != null) {notseen.remove(mydice.basevalue);} } if (notseen.length == 0) {givedice(d); self.textparticle(~You've got all dice!~);} else { shuffle(notseen); givedice(notseen[0]); },Reroll,NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Innovate_upgraded,Get a dice you don't have|,1,var notseen = [1|2|3|4|5|6]; notseen.remove(d); for (mydice in self.dicepool){ if (mydice.available() && notseen[notseen.indexOf(mydice.basevalue)] != null) {notseen.remove(mydice.basevalue);} } if (notseen.length == 0) {givedice(d); self.textparticle(~You've got all dice!~);} else { shuffle(notseen); givedice(notseen[0]); },Reroll,NORMAL,,ITEM,GREEN,,,,,2,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Innovate_downgraded,Get a 4[;] if you don't have one,1,var flag = true; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue == 4 {flag = false; } } if (flag == false) {givedice(d); self.textparticle(~You've got a 4!~);} else { givedice(4); },Reroll,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme,Gimme a gadget,1,Gadget.givegadget(self|e.gadget|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Berlin,Gimme Berlin,1,Gadget.givegadget(self|~Berlin Nerf OMG~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Fluff,Gimme Fluff,1,Gadget.givegadget(self|~Less Fluff~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Glass,Gimme Glass,1,Gadget.givegadget(self|~Plexiglass~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Test Armor,Gain alt reduce,1,inflictself(~alternate_reduce~);,Pillow Fort,NORMAL,,ITEM,ORANGE,,,,_shield,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gullibility Test,Duplicate dice[;] get [vanish]Vanish|[gray](Reuseable),1,givedice([d|d]); inflictself(VANISH);,Broken Gadget,NORMAL,,ITEM,PINK,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Broadkunai,Do [sword]<double> damage|[gray](Reuseable),1,attack(d*2);,Steal,MAX2,,WEAPON,RED,change_power,decreaserange,,_damage,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Broadkunai_upgraded,Do [sword]<double> damage|[gray](Reuseable),1,attack(d*2);,Steal,MAX2,,WEAPON,RED,,,,_damage,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hell's Bells,Inflict [fire]1 burn per|[weaken]1 weaken on enemy,1,inflict(FIRE|getstatus(WEAKEN));,Hellfire,COUNTDOWN,18,ITEM,RED,change_power,change_function,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hell's Bells_upgraded,Inflict [fire]1 burn per|[weaken]1 weaken on enemy,1,inflict(FIRE|getstatus(WEAKEN));,Hellfire,COUNTDOWN,12,ITEM,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hell's Bells_downgraded,Inflict [fire]1 burn per|[weaken]2 weaken on enemy,1,var f = getstatus(WEAKEN) * 0.5; if (f % 1 != 0) { f = f - 0.5 } inflict(FIRE|f);,Hellfire,COUNTDOWN,18,ITEM,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hell's Bells_weakened,Inflict [fire]1 burn per|[weaken]2 weaken on enemy,1,var f = getstatus(WEAKEN) * 0.5; if (f % 1 != 0) { f = f - 0.5 } inflict(FIRE|f);,Hellfire,COUNTDOWN,12,ITEM,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Under Pressure,Inflict [ice]1 freeze per|[weaken]1 weaken on enemy,1,inflict(ICE|getstatus(WEAKEN));,Arctic Storm,COUNTDOWN,18,ITEM,BRIGHTCYAN,change_power,change_function,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Under Pressure_upgraded,Inflict [ice]1 freeze per|[weaken]1 weaken on enemy,1,inflict(ICE|getstatus(WEAKEN));,Arctic Storm,COUNTDOWN,12,ITEM,BRIGHTCYAN,,,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Under Pressure_downgraded,Inflict [ice]1 freeze per|[weaken]2 weaken on enemy,1,var f = getstatus(WEAKEN) * 0.5; if (f % 1 != 0) { f = f - 0.5 } inflict(ICE|f); // the f is for freeze,Arctic Storm,COUNTDOWN,18,ITEM,BRIGHTCYAN,,,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Under Pressure_weakened,Inflict [ice]1 freeze per|[weaken]2 weaken on enemy,1,var f = getstatus(WEAKEN) * 0.5; if (f % 1 != 0) { f = f - 0.5 } inflict(ICE|f);,Arctic Storm,COUNTDOWN,12,ITEM,BRIGHTCYAN,,,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ground Wire,Inflict [shock]1 shock per|[weaken]1 weaken on enemy,1,inflict(SHOCK|getstatus(WEAKEN));,Electrify,COUNTDOWN,18,ITEM,YELLOW,change_power,change_function,,_shock,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ground Wire_upgraded,Inflict [shock]1 shock per|[weaken]1 weaken on enemy,1,inflict(SHOCK|getstatus(WEAKEN));,Electrify,COUNTDOWN,12,ITEM,YELLOW,,,,_shock,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ground Wire_downgraded,Inflict [shock]1 shock per|[weaken]2 weaken on enemy,1,var f = getstatus(WEAKEN) * 0.5; if (f % 1 != 0) { f = f - 0.5 } inflict(SHOCK|f); // the f is for fuckiambeinghitbyalightningbolt,Electrify,COUNTDOWN,18,ITEM,YELLOW,,,,_shock,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ground Wire_weakened,Inflict [shock]1 shock per|[weaken]2 weaken on enemy,1,var f = getstatus(WEAKEN) * 0.5; if (f % 1 != 0) { f = f - 0.5 } inflict(SHOCK|f);,Electrify,COUNTDOWN,12,ITEM,YELLOW,,,,_shock,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Wisper,Inflict [weaken]1 and [vanish]Vanish|I am so brilliant,1,inflict(WEAKEN); inflict(VANISH);,Burrower,ODD,,ITEM,ORANGE,,,,_weaken,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stale Bat,Do [sword]<d6> damage|(Slots shrink by 2 each turn),1,attack(d); //todo lol. also 'fail bat' 50% chance not to work,Lucky Shot,NORMAL|FREE4,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,e.changeslots([~NORMAL~|~FREE4~]);,if(turn == 2) { e.changeslots([~NORMAL~|~FREE2~]); } else if(turn == 3) { e.changeslots([~NORMAL~]); } else if(turn == 4) { e.changeslots([~MAX4~]); } else if(turn == 5) { e.changeslots([~MAX2~]); } else if(turn == 6) { e.changeslots([]); },,,,,,,
Gimme Eating,Gimme Eating,1,Gadget.givegadget(self|~Healthy Eating~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Under,Gimme Under,1,Gadget.givegadget(self|~Underwhelm~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimmy Neutron,Gimmy Neutron,1,Gadget.givegadget(self|~Neutron Star~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Knife,Gimme Knife,1,Gadget.givegadget(self|~Dice Bash~|true);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Drill,Inflict [weaken]<d6> weaken,2,inflict(WEAKEN|d);,Burrower,MAX3,,WEAPON,ORANGE,change_power,change_function,,_weaken,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Drill_downgraded,Do [weaken]<d6> damage,2,attack(d|WEAKEN);,Burrower,MAX3,,WEAPON,ORANGE,,,,_weaken,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Drill_upgraded,Do [weaken]<d6> damage[;] then|inflict [weaken]<d6> weaken,2,attack(d|WEAKEN); inflict(WEAKEN|d);,Burrower,MAX3,,WEAPON,ORANGE,,,,_weaken,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Dril,i love saiyng shit like [quote]Yow!|This kittens got Claws![quote]|whenever a woman stabs|me <var:yow> times in the neck|and chest,2,attack(1);,Throw Dice,COUNTDOWN,45,WEAPON,ORANGE,,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,self.setvar(~yow~|38);,,,,if (self.getvar(~yow~) > 0) { inflictself(FURY); self.setvar(~yow~|self.getvar(~yow~)-1); },,e.preventdefault = true; e.maintainfury = true;,
Dril_downgraded,setting foward the|doomsday clock a little bit|because i saw a guy with|yakuza tattoos knifing the|shit out of a mattress,2,jinx(~Doomsday~|~take [sword]38 damage~|~Take [sword]38 damage~|~attack(38); sfxdamage(null|38);~|target|self|2|(d * 3));  sfx(~_thinghappens~);,Throw Dice,COUNTDOWN,45,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Kale Bat,Do [sword]<slotdoubles>. If this defeats[;]|gain max HP equal to excess|damage[;] and destroy this,2,var thp = target.hp; attack(d); if(target.hp <= 0){ var gain = thp - d; gain -= getstatus(~alternate_weaken~); gain -= getstatusself(~extradamage~); gain += getstatus(~reduce~); if(gain < 0) { self.maxhp -= gain; attackself(gain); sfx(~_heal~); } e.name = ~ncrsaysremovethis~; removeequipment(~ncrsaysremovethis~); },Healthy Eating,DOUBLES|DOUBLES,,WEAPON,GREEN,change_power,change_function,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Kale Bat_upgraded,Do [sword]<d6>. If this defeats[;]|gain max HP equal to excess|damage[;] and destroy this,2,var thp = target.hp; attack(d); if(target.hp <= 0){ var gain = thp - d; gain -= getstatus(~alternate_weaken~); gain -= getstatusself(~extradamage~); gain += getstatus(~reduce~); if(gain < 0) { self.maxhp -= gain; attackself(gain); sfx(~_heal~); } e.name = ~ncrsaysremovethis~; removeequipment(~ncrsaysremovethis~); },Healthy Eating,NORMAL,,WEAPON,GREEN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Kale Bat_downgraded,Do [sword]6. If this defeats[;]|gain max HP equal to excess|damage[;] and destroy this,2,var thp = target.hp; attack(6); if(target.hp <= 0){ var gain = thp - 6; gain -= getstatus(~alternate_weaken~); gain -= getstatusself(~extradamage~); gain += getstatus(~reduce~); if(gain < 0) { self.maxhp -= gain; attackself(gain); sfx(~_heal~); } e.name = ~ncrsaysremovethis~; removeequipment(~ncrsaysremovethis~); },Healthy Eating,REQUIRE6|REQUIRE6,,WEAPON,GREEN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fail Bat,Do [sword]<d6> damage|50% chance to do nothing,1,if (e.getslots() == [~NORMAL~|~FREE4~]) { attack(d); sfxdamage(target|d); } // screw it - cant get this to work in a way that doesnt look boring n ugly (i.e. always firing towards the target; but chance to just not do any damage and spawn a no effect text particle),Lucky Shot,NORMAL|FREE4,,WEAPON,PURPLE,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.changeslots([~NORMAL~|~FREE4~]);,,,,var odds = 50; if(getstatusself(~luck~) > 0){ odds = 100; } else if(getstatusself(~luck+~) > 0){ odds = 100; }  if(!chance(odds)){ e.destroydice(); e.removedice(); e.changeslots([]); e.animate(~curse~); sfx(~_curse~);  },,,
Fail Bat_upgraded,Do [sword]<d6> damage|50% chance to do nothing,1,if (e.getslots() == [~NORMAL~|~FREE6~]) { attack(d); sfxdamage(target|d); },Lucky Shot,NORMAL|FREE6,,WEAPON,PURPLE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.changeslots([~NORMAL~|~FREE6~]);,,,,var odds = 50; if(getstatusself(~luck~) > 0){ odds = 100; } else if(getstatusself(~luck+~) > 0){ odds = 100; }  if(!chance(odds)){ e.destroydice(); e.removedice(); e.changeslots([]); e.animate(~curse~); sfx(~_curse~);  },,,
Fail Bat_downgraded,Do [sword]<d6> damage|75% chance to do nothing,1,if (e.getslots() == [~NORMAL~|~FREE4~]) { attack(d); sfxdamage(target|d); },Lucky Shot,NORMAL|FREE4,,WEAPON,PURPLE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.changeslots([~NORMAL~|~FREE4~]);,,,,var odds = 25; if(getstatusself(~luck~) > 0){ odds = 50; } else if(getstatusself(~luck+~) > 0){ odds = 100; }  if(!chance(odds)){ e.destroydice(); e.removedice(); e.changeslots([]); e.animate(~curse~); sfx(~_curse~); },,,
Wail Bat,Do [sword]<d6> damage|(Get [silence]Silenced each turn),2,attack(d);,Lucky Shot,NORMAL|FREE3,,WEAPON,PURPLE,reducesize,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,if (self.name == Warrior) { self.changelimitbreak(self|~Tantrum~|~Fury?~); } else if (self.name == Thief) { self.changelimitbreak(self|~Very Unlucky Roll~|~Unlucky Roll~); } else if (self.name == Inventor) { self.changelimitbreak(self|~Unfocused~|~Focus~); } else if (self.name == Witch) { self.changelimitbreak(self|~Marble~|~Crystal Ball~); },,e.animate(~flashandshake~); sfx(~silence~); if(self.getstatus(~alternate_reduce~) > 0) { removestatusself(~alternate_reduce~|1); if(SILENCE == ~silence~) self.textparticle(~Blocked silence!~); else { self.textparticle(~Blocked silence?!~); } } else { if(SILENCE == ~silence~) { if(self.name == ~Warrior~ # self.name == ~Thief~ # self.name == ~Inventor~ # self.name == ~Witch~) { self.getskillcard().animate(~silence~); } else { self.textparticle(~No effect!~); } } else { if (self.name == ~Warrior~) { self.changelimitbreak(self|~Fury?~|~Tantrum~); } else if (self.name == ~Thief~) { self.changelimitbreak(self|~Unlucky Roll~|~Very Unlucky Roll~); } else if (self.name == ~Inventor~) { self.changelimitbreak(self|~Focus~|~Unfocused~); } else if (self.name == ~Witch~) { self.changelimitbreak(self|~Crystal Ball~|~Marble~); } else { self.textparticle(~No effect!~); } } inflictself(SILENCE); },if (self.name == Warrior) { self.changelimitbreak(self|~Tantrum~|~Fury?~); } else if (self.name == Thief) { self.changelimitbreak(self|~Very Unlucky Roll~|~Unlucky Roll~); } else if (self.name == Inventor) { self.changelimitbreak(self|~Unfocused~|~Focus~); } else if (self.name == Witch) { self.changelimitbreak(self|~Marble~|~Crystal Ball~); },,,,,
Wail Bat_downgraded,Do [sword]<d6> damage|(Get [silence]Silenced each turn),2,attack(d);,Lucky Shot,NORMAL|FREE1,,WEAPON,PURPLE,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,if (self.name == Warrior) { self.changelimitbreak(self|~Tantrum~|~Fury?~); } else if (self.name == Thief) { self.changelimitbreak(self|~Very Unlucky Roll~|~Unlucky Roll~); } else if (self.name == Inventor) { self.changelimitbreak(self|~Unfocused~|~Focus~); } else if (self.name == Witch) { self.changelimitbreak(self|~Marble~|~Crystal Ball~); },,e.animate(~flashandshake~); sfx(~silence~); if(self.getstatus(~alternate_reduce~) > 0) { removestatusself(~alternate_reduce~|1); if(SILENCE == ~silence~) self.textparticle(~Blocked silence!~); else { self.textparticle(~Blocked silence?!~); } } else { if(SILENCE == ~silence~) { if(self.name == ~Warrior~ # self.name == ~Thief~ # self.name == ~Inventor~ # self.name == ~Witch~) { self.getskillcard().animate(~silence~); } else { self.textparticle(~No effect!~); } } else { if (self.name == ~Warrior~) { self.changelimitbreak(self|~Fury?~|~Tantrum~); } else if (self.name == ~Thief~) { self.changelimitbreak(self|~Unlucky Roll~|~Very Unlucky Roll~); } else if (self.name == ~Inventor~) { self.changelimitbreak(self|~Focus~|~Unfocused~); } else if (self.name == ~Witch~) { self.changelimitbreak(self|~Crystal Ball~|~Marble~); } else { self.textparticle(~No effect!~); } } inflictself(SILENCE); },if (self.name == Warrior) { self.changelimitbreak(self|~Tantrum~|~Fury?~); } else if (self.name == Thief) { self.changelimitbreak(self|~Very Unlucky Roll~|~Unlucky Roll~); } else if (self.name == Inventor) { self.changelimitbreak(self|~Unfocused~|~Focus~); } else if (self.name == Witch) { self.changelimitbreak(self|~Marble~|~Crystal Ball~); },,,,,
