Name,Description,Requirements,Script
Vanishselfthing,Also internal! good job,,var vanishshitA = ~var t = 0; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\~pushed something\~); } trace(dicelist); trace(baselist); } while(getstatusself(\~ncr_internalvanish\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\~disappear\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\~vanished something\~); trace(getstatusself(\~ncr_internalvanish\~)); if(getstatusself(\~ncr_internalvanish\~) > 0) { removestatusself(\~ncr_internalvanish\~); trace(\~removed vanish\~); } trace(\~----\~); } } var vanishthing = \~if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\\\~pushed something\\\~); } trace(dicelist); trace(baselist); } while(getstatusself(\\\~ncr_internalvanish\\\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\\\~disappear\\\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\\\~vanished something\\\~); trace(getstatusself(\\\~ncr_internalvanish\\\~)); if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { removestatusself(\\\~ncr_internalvanish\\\~); trace(\\\~removed vanish\\\~); } trace(\\\~----\\\~); } } /*NCR VANISHC END*/ }\~; if(self.getskillcard() != null) { if(self.getskillcard().skills.length > 0) { for(myskill in self.getskillcard().skills) { if(myskill.script.split(vanishthing).length <= 1) { myskill.script = myskill.script + vanishthing; } } } } /*NCR VANISHA END*/~; var vanishshitB = ~var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\~pushed something\~); } trace(dicelist); trace(baselist); } while(getstatusself(\~ncr_internalvanish\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\~disappear\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\~vanished something\~); trace(getstatusself(\~ncr_internalvanish\~)); if(getstatusself(\~ncr_internalvanish\~) > 0) { removestatusself(\~ncr_internalvanish\~); trace(\~removed vanish\~); } trace(\~----\~); } } var vanishthing = \~if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\\\~pushed something\\\~); } trace(dicelist); trace(baselist); } while(getstatusself(\\\~ncr_internalvanish\\\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\\\~disappear\\\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\\\~vanished something\\\~); trace(getstatusself(\\\~ncr_internalvanish\\\~)); if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { removestatusself(\\\~ncr_internalvanish\\\~); trace(\\\~removed vanish\\\~); } trace(\\\~----\\\~); } } /*NCR VANISHC END*/ }\~; if(self.getskillcard() != null) { if(self.getskillcard().skills.length > 0) { for(myskill in self.getskillcard().skills) { if(myskill.script.split(vanishthing).length <= 1) { myskill.script = myskill.script + vanishthing; } } } } /*NCR VANISHB END*/~; var vanishthing = ~if(getstatusself(\~ncr_internalvanish\~) > 0) { var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\~pushed something\~); } trace(dicelist); trace(baselist); } while(getstatusself(\~ncr_internalvanish\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\~disappear\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\~vanished something\~); trace(getstatusself(\~ncr_internalvanish\~)); if(getstatusself(\~ncr_internalvanish\~) > 0) { removestatusself(\~ncr_internalvanish\~); trace(\~removed vanish\~); } trace(\~----\~); } } /*NCR VANISHC END*/ }~; if(self.getskillcard() != null) { if(self.getskillcard().skills.length > 0) { for(myskill in self.getskillcard().skills) { if(myskill.script.split(vanishthing).length <= 1) { myskill.script = myskill.script + vanishthing; } } } } var t = 0; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(~pushed something~); } trace(dicelist); trace(baselist); } while(getstatusself(~ncr_internalvanish~) > 0 && dicelist.length > 0) { dicelist[0].animate(~disappear~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(~vanished something~); trace(getstatusself(~ncr_internalvanish~)); if(getstatusself(~ncr_internalvanish~) > 0) { removestatusself(~ncr_internalvanish~); trace(~removed vanish~); } trace(~----~); } } ; if (self.scriptonstartturn.split(vanishshitA).length <= 1) { self.scriptonstartturn = vanishshitA + self.scriptonstartturn; } if(self.equipment.length > 0) { for(eq in self.equipment) { if(eq.scriptonanyequipmentuse.split(vanishshitB).length <= 1) { eq.scriptonanyequipmentuse = vanishshitB + eq.scriptonanyequipmentuse; } } } while (getstatusself(~ncr_vanish~) < getstatusself(~ncr_internalvanish~)) { removestatusself(~ncr_internalvanish~); } /*<-- edgecase with alt reduce*/
Infvanishselfthing,Can you guess what this is? its internal!!!,,var vanishshitA = ~var t = 0; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\~pushed something\~); } trace(dicelist); trace(baselist); } while(getstatusself(\~ncr_internalvanish\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\~disappear\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\~vanished something\~); trace(getstatusself(\~ncr_internalvanish\~)); if(getstatusself(\~ncr_internalvanish\~) > 0) { removestatusself(\~ncr_internalvanish\~); trace(\~removed vanish\~); } trace(\~----\~); } } var vanishthing = \~if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\\\~pushed something\\\~); } trace(dicelist); trace(baselist); } while(getstatusself(\\\~ncr_internalvanish\\\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\\\~disappear\\\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\\\~vanished something\\\~); trace(getstatusself(\\\~ncr_internalvanish\\\~)); if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { removestatusself(\\\~ncr_internalvanish\\\~); trace(\\\~removed vanish\\\~); } trace(\\\~----\\\~); } } /*NCR VANISHC END*/ }\~; if(self.getskillcard() != null) { if(self.getskillcard().skills.length > 0) { for(myskill in self.getskillcard().skills) { if(myskill.script.split(vanishthing).length <= 1) { myskill.script = myskill.script + vanishthing; } } } } /*NCR VANISHA END*/~; var vanishshitB = ~var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\~pushed something\~); } trace(dicelist); trace(baselist); } while(getstatusself(\~ncr_internalvanish\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\~disappear\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\~vanished something\~); trace(getstatusself(\~ncr_internalvanish\~)); if(getstatusself(\~ncr_internalvanish\~) > 0) { removestatusself(\~ncr_internalvanish\~); trace(\~removed vanish\~); } trace(\~----\~); } } var vanishthing = \~if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\\\~pushed something\\\~); } trace(dicelist); trace(baselist); } while(getstatusself(\\\~ncr_internalvanish\\\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\\\~disappear\\\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\\\~vanished something\\\~); trace(getstatusself(\\\~ncr_internalvanish\\\~)); if(getstatusself(\\\~ncr_internalvanish\\\~) > 0) { removestatusself(\\\~ncr_internalvanish\\\~); trace(\\\~removed vanish\\\~); } trace(\\\~----\\\~); } } /*NCR VANISHC END*/ }\~; if(self.getskillcard() != null) { if(self.getskillcard().skills.length > 0) { for(myskill in self.getskillcard().skills) { if(myskill.script.split(vanishthing).length <= 1) { myskill.script = myskill.script + vanishthing; } } } } /*NCR VANISHB END*/~; var vanishthing = ~if(getstatusself(\~ncr_internalvanish\~) > 0) { var t = 0.35; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(\~pushed something\~); } trace(dicelist); trace(baselist); } while(getstatusself(\~ncr_internalvanish\~) > 0 && dicelist.length > 0) { dicelist[0].animate(\~disappear\~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(\~vanished something\~); trace(getstatusself(\~ncr_internalvanish\~)); if(getstatusself(\~ncr_internalvanish\~) > 0) { removestatusself(\~ncr_internalvanish\~); trace(\~removed vanish\~); } trace(\~----\~); } } /*NCR VANISHC END*/ }~; if(self.getskillcard() != null) { if(self.getskillcard().skills.length > 0) { for(myskill in self.getskillcard().skills) { if(myskill.script.split(vanishthing).length <= 1) { myskill.script = myskill.script + vanishthing; } } } } var t = 0; var baselist = []; var dicelist = []; if(self.dicepool.length > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if(baselist.indexOf(mydice.basevalue) == -1 ){ baselist.push(mydice.basevalue); } else { dicelist.push(mydice); } trace(~pushed something~); } trace(dicelist); trace(baselist); } while(getstatusself(~ncr_internalvanish~) > 0 && dicelist.length > 0) { dicelist[0].animate(~disappear~|t); t += 0.1; dicelist.shift(); baselist.shift(); trace(~vanished something~); trace(getstatusself(~ncr_internalvanish~)); if(getstatusself(~ncr_internalvanish~) > 0) { removestatusself(~ncr_internalvanish~); trace(~removed vanish~); } trace(~----~); } } ; if (self.scriptonstartturn.split(vanishshitA).length <= 1) { self.scriptonstartturn = vanishshitA + self.scriptonstartturn; } if(self.equipment.length > 0) { for(eq in self.equipment) { if(eq.scriptonanyequipmentuse.split(vanishshitB).length <= 1) { eq.scriptonanyequipmentuse = vanishshitB + eq.scriptonanyequipmentuse; } } } if (getstatusself(~ncr_vanishall~) < 1) { removestatusself(~ncr_internalvanish~|ALL); } // that bit at the end is an edgecase with alt reduce
Double Whammy,Reroll 2 lowest dice,,for(i in 1...3) { var dicelist = []; for(mydice in self.dicepool) { if(mydice.available() && !mydice.intween()) { dicelist.push(mydice); } } if(dicelist.length < 1) { break; } sfx(~diceroll~); dicelist.sort(function(a|b) return a.basevalue - b.basevalue); for(mydice in dicelist) { if(mydice.basevalue > dicelist[0].basevalue) { dicelist.remove(mydice); } } var dicelistcopy = dicelist.copy(); for(mydice in dicelist) { if(mydice.burn) { dicelist.remove(mydice); } } for(mydice in dicelist) { if(mydice.blind) { dicelist.remove(mydice); } } if(dicelist.length > 0) {  dicelist[0].animatereroll(rand([1|2|3|4|5|6])|self.screenposition()); } else { dicelist = dicelistcopy.copy(); for(mydice in dicelist) { if(mydice.blind) { dicelist.remove(mydice); } } if(dicelist.length > 0) {  dicelist[0].animatereroll(rand([1|2|3|4|5|6])|self.screenposition()); } else { dicelist = dicelistcopy.copy(); for(mydice in dicelist) { if(mydice.burn) { dicelist.remove(mydice); } } if(dicelist.length > 0) {  dicelist[0].animatereroll(rand([1|2|3|4|5|6])|self.screenposition()); } else { dicelist = dicelistcopy.copy(); if(dicelist.length > 0) { dicelist[0].animatereroll(rand([1|2|3|4|5|6])|self.screenposition()); } } } } }
Safeguard,Shield a random amount,,var r = rand([1|2|2|3|3|3|4|4|5]); inflictself(SHIELD|r); sfx(~_shield~);
Sustainability,Gain [recycle]3 (once),,inflictself(REEQUIP|3); Gadget.changegadget(self| ~Sustainability~| ~Broken Gadget~);
Limit Broke,No effect,,donothing();
Glisten,Gain [mana]2 mana,,inflictself(MANA); sfx(~_mana~);
Down Low,Boost jinxes by 1 turn,,boostjinxcountdowns(self| 1); boostjinxcountdowns(target| 1);
Health Pack,Heal [heal]16 (once),,attackself(-16); sfx(~_heal~); Gadget.changegadget(self| ~Health Pack~| ~Broken Gadget~);
ncr Limit Enforcer,Internal limit break correction,,trace(target); var standardscripttoself = ~trace(self.getvar(\~myenforcedlimit\~)); self.changelimitbreak(self.getvar(\~myenforcedlimit\~)); var limbroke = new elements.Skill(\~Limit Broke\~); self.alternatelimitbreak = limbroke; var superenforce = new elements.Skill(\~ncr Cyber Limit Enforcer self\~); superenforce.execute(self|target);~; var standardscripttotarget = ~trace(target.getvar(\~myenforcedlimit\~)); target.changelimitbreak(target.getvar(\~myenforcedlimit\~)); var limbroke = new elements.Skill(\~Limit Broke\~); target.alternatelimitbreak = limbroke; var superenforce = new elements.Skill(\~ncr Cyber Limit Enforcer target\~); superenforce.execute(self|target);~; var ascheckscripttoself = ~trace(self.getvar(\~myenforcedlimit\~)); if(getstatusself(\~alternate_silence\~) == 0) { self.changelimitbreak(self.getvar(\~myenforcedlimit\~)); } var limbroke = new elements.Skill(\~Limit Broke\~); self.alternatelimitbreak = limbroke; var superenforce = new elements.Skill(\~ncr Cyber Limit Enforcer self\~); superenforce.execute(self|target);~; var ascheckscripttotarget = ~trace(target.getvar(\~myenforcedlimit\~)); if(getstatus(\~alternate_silence\~) == 0) { target.changelimitbreak(target.getvar(\~myenforcedlimit\~)); } var limbroke = new elements.Skill(\~Limit Broke\~); target.alternatelimitbreak = limbroke; var superenforce = new elements.Skill(\~ncr Cyber Limit Enforcer target\~); superenforce.execute(self|target);~; if(target != null) { trace(~blahhh~); if(self.isplayer) { self.scriptbeforestartturn = ascheckscripttoself + self.scriptbeforestartturn; self.scriptaftercombat = standardscripttoself + self.scriptaftercombat; self.scriptbeforecombat = ~target.scriptbeforestartturn = \~trace(target.getvar(\\\~myenforcedlimit\\\~)); target.changelimitbreak(target.getvar(\\\~myenforcedlimit\\\~)); var limbroke = new elements.Skill(\\\~Limit Broke\\\~); target.alternatelimitbreak = limbroke;\~ + target.scriptbeforestartturn;~ + standardscripttoself + self.scriptbeforecombat; target.scriptbeforestartturn = standardscripttotarget + target.scriptbeforestartturn; } else { target.scriptbeforestartturn = ascheckscripttoself + target.scriptbeforestartturn; target.scriptaftercombat = standardscripttoself + target.scriptaftercombat; target.scriptbeforecombat = standardscripttoself + target.scriptbeforecombat; self.scriptbeforestartturn = standardscripttotarget + self.scriptbeforestartturn; } } else { trace(~bassaaahhh~);  self.scriptbeforestartturn = ascheckscripttoself + self.scriptbeforestartturn; self.scriptaftercombat = standardscripttoself + self.scriptaftercombat; self.scriptbeforecombat = ~target.scriptbeforestartturn = \~trace(target.getvar(\\\~myenforcedlimit\\\~)); target.changelimitbreak(target.getvar(\\\~myenforcedlimit\\\~)); var limbroke = new elements.Skill(\\\~Limit Broke\\\~); target.alternatelimitbreak = limbroke;\~ + target.scriptbeforestartturn;~ + standardscripttoself + self.scriptbeforecombat; }
ncr Cyber Limit Enforcer self,Further internal limit break correction,,var j = self.limitbreak.script.split(~Gadget.changegadget(self| \~~ + self.limitbreak.name + ~\~| \~Broken Gadget~); if(j.length > 1) { self.limitbreak.script = j.join(~self.changelimitbreak(\~Limit Broke~); } var l = self.limitbreak.script.split(~Gadget.changegadget(self | \~~ + self.limitbreak.name + ~\~|~); if(l.length > 1) { self.limitbreak.script = l.join(~self.changelimitbreak(\~~); } var h = self.limitbreak.script.split(~var proximy = self.getskillcard().y + (self.getskillcard().height / 2) - 132; var proximx = self.getskillcard().x + (self.getskillcard().width / 2) - 110;~); if(h.length > 1) { self.limitbreak.script = h.join(~var proximy = self.y + 335; var proximx = self.x + 960;~); }
ncr Cyber Limit Enforcer target,Further internal limit break correction,,var j = target.limitbreak.script.split(~Gadget.changegadget(self| \~~ + target.limitbreak.name + ~\~| \~Broken Gadget~); if(j.length > 1) { target.limitbreak.script = j.join(~self.changelimitbreak(\~Limit Broke~); } var l = target.limitbreak.script.split(~Gadget.changegadget(self | \~~ + target.limitbreak.name + ~\~|~); if(l.length > 1) { target.limitbreak.script = l.join(~self.changelimitbreak(\~~); } var h = target.limitbreak.script.split(~var proximy = self.getskillcard().y + (self.getskillcard().height / 2) - 132; var proximx = self.getskillcard().x + (self.getskillcard().width / 2) - 110;~); if(h.length > 1) { target.limitbreak.script = h.join(~var proximy = self.y + 335; var proximx = self.x + 960;~); }
Trinity,+3 to a random dice,,var extradice = []; var availdice = []; for (mydice in self.dicepool){ if (mydice.available()){ availdice.push(mydice); } } if(availdice.length > 0) { sfx(~diceroll~); var randdice = rand(availdice); if((randdice.basevalue + 3) > 6) { randdice.animatereroll(6| self.screenposition()); extradice.push(randdice.basevalue - 3); } else { randdice.animatereroll(randdice.basevalue + 3| self.screenposition()); } givedice(extradice); }
Rubber Bullet,Do [sword]2[;] 10% to do [sword]12,,var odds = 10; if(getstatusself(~luck~) > 0){ odds = 20; } if(getstatusself(~luck+~) > 0){ odds = 100; }   if(chance(odds)) { self.textparticle(~Success!~); attack(12); sfxdamage(target|12); } else{ attack(2); sfxdamage(target|2); }
Rollout,Reroll a random amount,,var dicelist = []; for(mydice in self.dicepool) { if(mydice.available()) { dicelist.push(mydice); } } var numlist = []; if(dicelist.length > 0) { sfx(~diceroll~); dicelist = shuffle(dicelist); numlist = [1]; for(i in 0...dicelist.length) { numlist.push(numlist[numlist.length - 1] + 1); } r = rand(numlist); for(i in 0...r) { dicelist[i].animatereroll(rand([1|2|3|4|5|6]) | self.screenposition()); } }
Guitar Solo,[weaken]1 per 2 items used (<var:invgadgets_eqsused_display>),,if(self.getvar(~invgadgets_eqsused_display~) > 0) { inflict(WEAKEN|self.getvar(~invgadgets_eqsused_display~)); sfx(~_weaken~); } else { self.textparticle(~No effect!~); } //all the gadgetroll string-modification weirdness wasn't even necessary oops
