Name,Description,Image,ImageOffset,Implemented,Rule Change,Apply On Continue
Copycat?,At the start of each fight[;] permanently|swap a random item with the enemy.,copycat,0|0,YES,if(self.getvar(~ncrcopycatapplied~) == 0) { self.setvar(~ncrcopycatapplied~|true); self.setvar(~seenenemies~|[]); } Rules.addextrascript(~var seenenemies = self.getvar(\~seenenemies\~); if(turn == 1 && seenenemies.indexOf(target.name) == -1) { var myeqs = []; var mybigeqs = []; var mysmalleqs = []; var theireqs = []; var theirbigeqs = []; var theirsmalleqs = []; var mychoseneq = \~\~; var theirchoseneq = \~\~; for(eq in self.equipment) { if(eq.skillcard == \~\~) { myeqs.push(eq); if(eq.size == 1) { mysmalleqs.push(eq); } else { mybigeqs.push(eq); } } } for(eq in target.equipment) { if(eq.skillcard == \~\~ && eq.name != \~The Storm\~ /*evil kludge to remove the 1/6 possibility of scathach being a complete pushover. when shock isn't alternate; anyway. would do the same to audrey & earthquake but that would be far too obvious - plus audrey can at least still do something if you use earthquake*/) { theireqs.push(eq); if(eq.size == 1) { theirsmalleqs.push(eq); } else { theirbigeqs.push(eq); } } } if((mysmalleqs == [] && theirbigeqs == []) # (mybigeqs == [] && theirsmalleqs == []) # (theireqs == []) # (myeqs == [])) { self.textparticle(\~Can't swap items!\~); } else { /*coin toss to decide who gets to determine what the other fighter's chosen eq can be. should make this more fair probability-wise.*/ if(chance(50)) { if(theirbigeqs == []) { mychoseneq = rand(mysmalleqs); trace(\~yo 1\~); } else if(theirsmalleqs == []) { mychoseneq = rand(mybigeqs); trace(\~yo 2\~); } else { mychoseneq = rand(myeqs); trace(\~yo 3\~); } if(mychoseneq.size == 1) { theirchoseneq = rand(theirsmalleqs); trace(\~yo 4\~); } else { theirchoseneq = rand(theirbigeqs); trace(\~hi 2\~); } } else { if(mybigeqs == []) { theirchoseneq = rand(theirsmalleqs); trace(\~hi 3\~); } else if(mysmalleqs == []) { theirchoseneq = rand(theirbigeqs); trace(\~hi 4\~); } else { theirchoseneq = rand(theireqs); trace(\~hi 5\~); } if(theirchoseneq.size == 1) { mychoseneq = rand(mysmalleqs); } else { mychoseneq = rand(mybigeqs); } } trace(\~super hi\~); var mychoseneqcopy = \~\~; trace(mychoseneq.name); if(mychoseneq.namemodifier == \~+\~ # mychoseneq.originallyupgraded) { mychoseneqcopy = mychoseneq.name + \~+\~; } else { mychoseneqcopy = mychoseneq.name; } var theirchoseneqcopy = \~\~; trace(theirchoseneq.name); if(theirchoseneq.namemodifier == \~+\~ # theirchoseneq.originallyupgraded) { theirchoseneqcopy = theirchoseneq.name + \~+\~; } else { theirchoseneqcopy = theirchoseneq.name; } replacemewith(theirchoseneqcopy [;] -1[;] mychoseneq[;] self); giveenemyequipment(mychoseneqcopy|false|false|theirchoseneq); seenenemies.push(target.name); self.setvar(\~seenenemies\~|seenenemies); } } ~[;] ~onstartturn~);,YES
Keymaster?,Split your highest dice|at the start of every turn.,keymaster,-30|-40,YES,Rules.addextrascript(~var dicelist = []; if(self.dicepool.length > 0) { for(mydice in self.dicepool) { if(mydice.available()) { dicelist.push(mydice); } } dicelist.sort(function(a|b) return a.basevalue - b.basevalue); dicelist[0].removedice(self.screenposition()); givedice(split(dicelist[0].basevalue)); sfx(\~splitdice\~); sfx(\~_lock\~); }~onstartturn~);,YES
Ned?,Upgrade everything currently equipped.,*anvil,-75|15,YES,var eqlist = []; if(self.equipment.length > 0) { for(eq in self.equipment) { if(eq.skillcard == ~~ && eq.namemodifier != ~+~ && eq.upgradetype != ~~) { eqlist.push(eq); } } for(eq in eqlist) { var neweq = eq.name + ~+~; eq.name = ~blahdeleteme~; removeequipment(~blahdeleteme~); giveequipment(neweq|false|false); } } //this is really just a more mild form of the ned rule thats already in the game; HOWEVER: it provides a good counterbalance to val?; so getting paranoid and stuffing all your equipment away whenever you move down a floor doesn't always benefit.,NO
Kraken?,Blind all starting rolls for|everyone[;] every turn.,kraken,-80|-60,YES,Rules.addextrascript(~inflictself(BLIND|self.dice + self.extradice + self.bonusdice);~[;] ~beforestartturn~); Rules.addextrascript(~target.scriptbeforestartturn = \~inflictself(BLIND|self.dice + self.extradice + self.bonusdice); for(myinnate in self.innate) { if(myinnate == \\\~gaindice\\\~) { inflictself(BLIND); } } \~ + target.scriptbeforestartturn;~[;] ~startcombat~);,YES
Skeleton?,Take [sword]10 damage[;] immediately.|(This won't kill you.),skeleton,-20|-80,YES,if(self.hp <= 10) { self.hp == 1; } else { self.hp -= 10; } sfxdamage(self|10); screenshake();,NO
Cornelius?,Enemies gain an additional dice|every turn.,cornelius,0|-40,YES,Rules.addextrascript(~if (target.innate.indexOf(\~gaindice\~) == -1) { target.innate.push(\~gaindice\~); } if(target.dice != 0) { target.dice--; }~[;] ~startcombat~);,YES
Aurora?,After enemy's turn[;] they heal [heal]1|per status they inflicted on you.,weathergoddess,0|0,YES,Rules.addextrascript(~if(self.isplayer) { var statii = []; var statvalues = []; for(mystat in self.status) { statii.push(mystat.type); if(mystat.type == \~poison\~ # \~alternate_poison\~) { statvalues.push(mystat.value + 1); } else { statvalues.push(mystat.value); } } self.setvar(\~ncr__statii\~|statii); self.setvar(\~ncr__statvalues\~|statvalues); } else { var statii = []; var statvalues = []; for(mystat in target.status) { statii.push(mystat.type); if(mystat.type == \~poison\~ # \~alternate_poison\~) { statvalues.push(mystat.value + 1); } else { statvalues.push(mystat.value); } } target.setvar(\~ncr__statii\~|statii); target.setvar(\~ncr__statvalues\~|statvalues); } ~[;] ~endturn~); Rules.addextrascript(~var newstatii = []; var newstatvalues = []; var oldvalue = 0; var newvalue = 0; for(mystat in self.status) { newstatii.push(mystat.type); newstatvalues.push(mystat.value); } var statii = self.getvar(\~ncr__statii\~); var statvalues = self.getvar(\~ncr__statvalues\~); var healtotal = 0; for(mystattype in newstatii) { if(statii.indexOf(mystattype) != -1) { oldvalue = statvalues[statii.indexOf(mystattype)]; } else { donothing(); } newvalue = newstatvalues[newstatii.indexOf(mystattype)]; var add = newvalue - oldvalue; if(add > 0) { healtotal += add; } } attack(-healtotal); if(healtotal != 0) { sfx(\~_heal\~); } self.setvar(\~ncr__statii\~|0); self.setvar(\~ncr_statvalues\~|0); ~[;] ~beforestartturn~); //at this time of year?,YES
Rhino Beetle?,Take [sword]1 for every four items|you use each turn.,beetlewarrior,0|0,YES,Rules.addextrascript(~if(self.equipmentused % 4 == 0) attackself(1); sfxdamage(self|1); self.equipment[0].playcharactervoice(\~Rhino Beetle\~); ~[;] ~playerequipmentuse~); ,YES
Space Marine?,Every time you use an item[;]|increase countdowns by 1.,spacemarine,-30|-10,YES,Rules.addextrascript(~for(eq in self.equipment) { trace(eq.name); trace(eq.remainingcountdown); if(eq.remainingcountdown > 0) { eq.remainingcountdown++; sfx(\~countdowntick_above3\~|\~\~|0.025); } } ~[;] ~playerequipmentuse~); ,YES
Scathach?,You are [silence]Silenced on the|first turn of every fight.,scahatch,-60|-30,YES,Rules.addplayerinnatestatus(SILENCE[;] 1[;] true);,YES
